,economy,year,GlobalMethane(ktco2),LandArea(count),CO2Emission(kt),AgricultureMethane(ktco2),EnergieMethane(ktco2),AirTransport,note_year
1725,BRB,2011,2299.99995231628,430.0,1759.99999046326,20.0,50.0,,1.1805922782936633
1726,BRB,2012,2309.99994277954,430.0,2119.99988555908,20.0,50.0,,1.1701588189552705
1727,BRB,2013,2309.99994277954,430.0,1440.00005722046,30.0,50.0,,1.1008680236682098
1728,BRB,2014,2319.9999332428,430.0,1269.99998092651,30.0,50.0,,1.0748873273390853
1729,BRB,2015,2319.9999332428,430.0,1269.99998092651,20.0,50.0,,1.0626787908588349
1730,BRB,2016,2329.99992370605,430.0,1289.99996185303,30.0,50.0,,1.039678065155274
1731,BRB,2017,2339.99991416931,430.0,1179.99994754791,30.0,50.0,,1.022191655899757
1732,BRB,2018,2339.99991416931,430.0,1240.00000953674,30.0,50.0,,1.0046511486174703
1733,BRB,2019,2349.99990463257,430.0,1250.0,30.0,50.0,,0.9831558668256437
1734,BRB,2020,,430.0,,,,,-1.0
1735,BRB,2021,,,,,,,-1.0
1736,BRN,1960,,,,,,,-1.0
1737,BRN,1961,,5270.0,,,,,-1.0
1738,BRN,1962,,5270.0,,,,,-1.0
1739,BRN,1963,,5270.0,,,,,-1.0
1740,BRN,1964,,5270.0,,,,,-1.0
1741,BRN,1965,,5270.0,,,,,-1.0
1742,BRN,1966,,5270.0,,,,,-1.0
1743,BRN,1967,,5270.0,,,,,-1.0
1744,BRN,1968,,5270.0,,,,,-1.0
1745,BRN,1969,,5270.0,,,,,-1.0
1746,BRN,1970,,5270.0,,,,,-1.0
1747,BRN,1971,,5270.0,,,,,-1.0
1748,BRN,1972,,5270.0,,,,,-1.0
1749,BRN,1973,,5270.0,,,,,-1.0
1750,BRN,1974,,5270.0,,,,,-1.0
1751,BRN,1975,,5270.0,,,,,-1.0
1752,BRN,1976,,5270.0,,,,,-1.0
1753,BRN,1977,,5270.0,,,,,-1.0
1754,BRN,1978,,5270.0,,,,,-1.0
1755,BRN,1979,,5270.0,,,,,-1.0
1756,BRN,1980,,5270.0,,,,,-1.0
1757,BRN,1981,,5270.0,,,,,-1.0
1758,BRN,1982,,5270.0,,,,,-1.0
1759,BRN,1983,,5270.0,,,,,-1.0
1760,BRN,1984,,5270.0,,,,3500.0,-1.0
1761,BRN,1985,,5270.0,,,,3700.0,-1.0
1762,BRN,1986,,5270.0,,,,3600.0,-1.0
1763,BRN,1987,,5270.0,,,,3400.0,-1.0
1764,BRN,1988,,5270.0,,,,3500.0,-1.0
1765,BRN,1989,,5270.0,,,,3600.0,-1.0
1766,BRN,1990,1320.00005245209,5270.0,3260.0,10.0,1250.0,4400.0,0.14342516613326065
1767,BRN,1991,1409.9999666214,5270.0,3380.0,10.0,1340.0,4400.0,0.15320414501870355
1768,BRN,1992,1490.00000953674,5270.0,3590.0,10.0,1420.0,5100.0,0.1583747790444117
1769,BRN,1993,1570.00005245209,5270.0,3930.0,10.0,1500.0,6700.0,0.1611565970530021
1770,BRN,1994,1529.99997138977,5270.0,4270.0,10.0,1450.0,9600.0,0.1529714534393531
1771,BRN,1995,1559.99994277954,5270.0,4600.0,10.0,1490.0,11800.0,0.14273057727928237
1772,BRN,1996,1529.99997138977,5270.0,4830.0,10.0,1450.0,12200.0,0.12822957008184857
1773,BRN,1997,1549.99995231628,5270.0,5230.0,20.0,1460.0,13600.0,0.11797939278975186
1774,BRN,1998,1470.00002861023,5270.0,4520.0,20.0,1380.0,13600.0,0.10328320348448615
1775,BRN,1999,1629.99999523163,5270.0,4430.0,20.0,1530.0,16200.0009765625,0.10686204878361852
1776,BRN,2000,1730.00001907349,5270.0,4720.0,20.0,1630.0,12739.0,0.10630512848304821
1777,BRN,2001,1669.99995708466,5270.0,4710.0,20.0,1560.0,12237.0,0.09900572179337037
1778,BRN,2002,1769.99998092651,5270.0,4619.99988555908,20.0,1650.0,11953.0,0.10125817138065694
1779,BRN,2003,1879.99999523163,5270.0,5519.99998092651,20.0,1740.0,11812.0,0.10548258737616278
1780,BRN,2004,1879.99999523163,5270.0,5099.99990463257,20.0,1730.0,13322.0,0.10437573891376509
1781,BRN,2005,1840.0000333786,5270.0,4989.99977111816,20.0,1670.0,11808.0,0.0986137929063042
1782,BRN,2006,2039.99996185303,5270.0,7519.99998092651,20.0,1870.0,12381.0,0.10331888317598645
1783,BRN,2007,1919.99995708466,5270.0,7139.9998664856,20.0,1750.0,12128.0,0.09341701884808769
1784,BRN,2008,2000.0,5270.0,7909.99984741211,20.0,1830.0,13071.0,0.09341701652773761
1785,BRN,2009,1799.99995231628,5270.0,7869.99988555908,20.0,1630.0,12274.0,0.08074107083918201
1786,BRN,2010,1799.99995231628,5270.0,7170.00007629395,20.0,1640.0,12333.0,0.07723016516099764
1787,BRN,2011,1860.00001430511,5270.0,7329.99992370605,20.0,1690.0,11672.0,0.07790097607600972
1788,BRN,2012,1820.00005245209,5270.0,7300.00019073486,20.0,1650.0,10374.0,0.07522498014497263
1789,BRN,2013,1659.9999666214,5270.0,7210.00003814697,20.0,1490.0,10920.0,0.06454895380686945
1790,BRN,2014,1659.9999666214,5270.0,7079.99992370605,20.0,1490.0,10392.0,0.06275392436894625
1791,BRN,2015,1570.00005245209,5270.0,6400.00009536743,20.0,1390.0,11624.0,0.058677492665071905
1792,BRN,2016,1570.00005245209,5270.0,6969.99979019165,20.0,1390.0,11058.0,0.05716108739389261
1793,BRN,2017,1639.99998569489,5270.0,7289.99996185303,20.0,1460.0,10743.0,0.05845453023025117
1794,BRN,2018,1620.00000476837,5270.0,7539.99996185303,20.0,1440.0,11310.0,0.0567508407415661
1795,BRN,2019,1590.0000333786,5270.0,6989.99977111816,20.0,1410.0,14091.0,0.05427620877211127
1796,BRN,2020,,5270.0,,,,4233.0,-1.0
1797,BRN,2021,,,,,,,-1.0
1798,BTN,1960,,,,,,,-1.0
1799,BTN,1961,,46723.0,,,,,-1.0
1800,BTN,1962,,46723.0,,,,,-1.0
1801,BTN,1963,,46723.0,,,,,-1.0
1802,BTN,1964,,46723.0,,,,,-1.0
1803,BTN,1965,,46723.0,,,,,-1.0
1804,BTN,1966,,46723.0,,,,,-1.0
1805,BTN,1967,,46723.0,,,,,-1.0
1806,BTN,1968,,46723.0,,,,,-1.0
1807,BTN,1969,,46723.0,,,,,-1.0
1808,BTN,1970,,46723.0,,,,,-1.0
1809,BTN,1971,,46723.0,,,,,-1.0
1810,BTN,1972,,46723.0,,,,,-1.0
1811,BTN,1973,,46723.0,,,,,-1.0
1812,BTN,1974,,46723.0,,,,,-1.0
1813,BTN,1975,,46723.0,,,,,-1.0
1814,BTN,1976,,46723.0,,,,,-1.0
1815,BTN,1977,,46723.0,,,,,-1.0
1816,BTN,1978,,46723.0,,,,,-1.0
1817,BTN,1979,,46723.0,,,,,-1.0
1818,BTN,1980,,46723.0,,,,,-1.0
1819,BTN,1981,,46723.0,,,,,-1.0
1820,BTN,1982,,46723.0,,,,,-1.0
1821,BTN,1983,,46723.0,,,,,-1.0
1822,BTN,1984,,46723.0,,,,,-1.0
1823,BTN,1985,,46723.0,,,,,-1.0
1824,BTN,1986,,46723.0,,,,,-1.0
1825,BTN,1987,,46723.0,,,,,-1.0
1826,BTN,1988,,46723.0,,,,600.0,-1.0
1827,BTN,1989,,46723.0,,,,600.0,-1.0
1828,BTN,1990,560.000002384186,46723.0,80.0,520.0,0.0,600.0,0.006863084355882673
1829,BTN,1991,569.999992847443,46723.0,130.0,530.0,0.0,600.0,0.0069856393162668895
1830,BTN,1992,540.000021457672,46723.0,120.0,500.0,0.0,600.0,0.006474010848589579
1831,BTN,1993,540.000021457672,46723.0,130.0,500.0,0.0,600.0,0.006252044974035581
1832,BTN,1994,540.000021457672,39800.0,140.0,490.0,0.0,600.0,0.007148917588537444
1833,BTN,1995,589.999973773956,39800.0,160.0,540.0,0.0,900.0,0.007147793140151097
1834,BTN,1996,569.999992847443,39800.0,200.0,520.0,0.0,900.0,0.006325562583148086
1835,BTN,1997,569.999992847443,39800.0,190.0,520.0,0.0,1000.0,0.005744825813853508
1836,BTN,1998,560.000002384186,39800.0,200.0,510.0,0.0,1000.0,0.005209882499037836
1837,BTN,1999,589.999973773956,39800.0,200.0,540.0,0.0,1100.0,0.005121715240086511
1838,BTN,2000,560.000002384186,39800.0,210.0,510.0,0.0,1138.0,0.004556419279286147
1839,BTN,2001,509.999990463257,39800.0,230.0,460.0,0.0,1297.0,0.004003515787414261
1840,BTN,2002,509.999990463257,39800.0,239.999994635582,460.0,0.0,1948.0,0.00386326526791294
1841,BTN,2003,509.999990463257,39800.0,259.999990463257,460.0,0.0,1890.0,0.003788965378870094
1842,BTN,2004,509.999990463257,38117.0,289.99999165535,460.0,0.0,2306.0,0.003914747774688584
1843,BTN,2005,579.999983310699,38117.0,319.999992847443,530.0,0.0,2467.0,0.004297735822200939
1844,BTN,2006,569.999992847443,38117.0,319.999992847443,510.0,0.0,2566.0,0.003991317690596265
1845,BTN,2007,579.999983310699,38117.0,319.999992847443,520.0,0.0,2720.0,0.003901617306269114
1846,BTN,2008,509.999990463257,38117.0,300.000011920929,450.0,0.0,2772.0,0.00329350303836331
1847,BTN,2009,540.000021457672,38117.0,319.999992847443,480.0,0.0,2706.0,0.0033489425046772004
1848,BTN,2010,540.000021457672,38117.0,400.000005960464,480.0,0.0,3053.39992695398,0.003203318708344314
1849,BTN,2011,540.000021457672,38117.0,589.999973773956,470.0,0.0,4146.03177501826,0.0031269118035456866
1850,BTN,2012,529.999971389771,38117.0,639.999985694885,460.0,0.0,3553.0,0.0030287151538546417
1851,BTN,2013,540.000021457672,38117.0,670.000016689301,470.0,0.0,5820.0,0.002903132171942089
1852,BTN,2014,509.999990463257,38117.0,699.999988079071,440.0,0.0,8772.0,0.002665599398363366
1853,BTN,2015,490.000009536743,38117.0,769.999980926514,420.0,0.0,4640.0,0.0025319776771091764
1854,BTN,2016,490.000009536743,38144.0,930.000007152557,420.0,0.0,6065.0,0.002464797727930868
1855,BTN,2017,500.0,38144.0,970.000028610229,420.0,0.0,4215.0,0.0024622305541171013
1856,BTN,2018,479.999989271164,38140.0,1049.99995231628,400.0,0.0,5187.0,0.0023234238236737835
1857,BTN,2019,469.999998807907,38140.0,1049.99995231628,400.0,0.0,5067.0,0.0022168696319823642
1858,BTN,2020,,38140.0,,,,1311.0,-1.0
1859,BTN,2021,,,,,,,-1.0
1860,BWA,1960,,,,,,,-1.0
1861,BWA,1961,,566730.0,,,,,-1.0
1862,BWA,1962,,566730.0,,,,,-1.0
1863,BWA,1963,,566730.0,,,,,-1.0
1864,BWA,1964,,566730.0,,,,,-1.0
1865,BWA,1965,,566730.0,,,,,-1.0
1866,BWA,1966,,566730.0,,,,,-1.0
1867,BWA,1967,,566730.0,,,,,-1.0
1868,BWA,1968,,566730.0,,,,,-1.0
1869,BWA,1969,,566730.0,,,,,-1.0
1870,BWA,1970,,566730.0,,,,,-1.0
1871,BWA,1971,,566730.0,,,,,-1.0
1872,BWA,1972,,566730.0,,,,,-1.0
1873,BWA,1973,,566730.0,,,,,-1.0
1874,BWA,1974,,566730.0,,,,,-1.0
1875,BWA,1975,,566730.0,,,,,-1.0
1876,BWA,1976,,566730.0,,,,,-1.0
1877,BWA,1977,,566730.0,,,,,-1.0
1878,BWA,1978,,566730.0,,,,,-1.0
1879,BWA,1979,,566730.0,,,,1600.0,-1.0
1880,BWA,1980,,566730.0,,,,2700.0,-1.0
1881,BWA,1981,,566730.0,,,,2600.0,-1.0
1882,BWA,1982,,566730.0,,,,2600.0,-1.0
1883,BWA,1983,,566730.0,,,,2600.0,-1.0
1884,BWA,1984,,566730.0,,,,2800.0,-1.0
1885,BWA,1985,,566730.0,,,,3500.0,-1.0
1886,BWA,1986,,566730.0,,,,3300.0,-1.0
1887,BWA,1987,,566730.0,,,,4300.0,-1.0
1888,BWA,1988,,566730.0,,,,4600.0,-1.0
1889,BWA,1989,,566730.0,,,,4900.0,-1.0
1890,BWA,1990,5630.00011444092,566730.0,2810.0,5320.0,140.0,5800.0,0.0056884537224111565
1891,BWA,1991,5300.00019073486,566730.0,2730.0,4970.0,150.0,6700.0,0.005355027566772873
1892,BWA,1992,5099.99990463257,566730.0,3300.0,4760.0,170.0,6300.0,0.005040856463537431
1893,BWA,1993,4920.00007629395,566730.0,3250.0,4560.0,170.0,3800.0,0.0046962146975757565
1894,BWA,1994,5170.00007629395,566730.0,3080.0,4800.0,180.0,3600.0,0.004806665855575049
1895,BWA,1995,5650.00009536743,566730.0,3190.0,5290.0,170.0,4000.0,0.004807013120477241
1896,BWA,1996,6260.00022888184,566730.0,2920.0,5900.0,180.0,4200.0,0.004878715858274304
1897,BWA,1997,5989.99977111816,566730.0,3070.0,5640.0,180.0,4900.0,0.004239705495849432
1898,BWA,1998,5530.00020980835,566730.0,3680.0,5190.0,180.0,5400.0,0.003613032904828071
1899,BWA,1999,5500.0,566730.0,3860.0,5160.0,190.0,5900.0,0.0033529956897862174
1900,BWA,2000,5309.99994277954,566730.0,4030.0,4990.0,180.0,6703.0,0.003034149932726189
1901,BWA,2001,6269.99998092651,566730.0,3870.0,5940.0,190.0,7138.0,0.0034565734221706527
1902,BWA,2002,6260.00022888184,566730.0,4030.00020980835,5930.0,190.0,7304.0,0.003330163681225619
1903,BWA,2003,2900.00009536743,566730.0,3920.00007629395,2560.0,190.0,7214.0,0.0015130572139805197
1904,BWA,2004,3150.00009536743,566730.0,3970.00002861023,2830.0,170.0,7885.0,0.0016262476959932853
1905,BWA,2005,3700.00004768372,566730.0,4280.00020980835,3370.0,170.0,8181.0,0.0018439790147933809
1906,BWA,2006,4670.00007629395,566730.0,4090.00015258789,4330.0,170.0,6905.0,0.0021993828985945054
1907,BWA,2007,3720.00002861023,566730.0,4320.00017166138,3380.0,170.0,7366.0,0.0016830698511316375
1908,BWA,2008,7880.00011444092,566730.0,4389.9998664856,7540.0,170.0,6105.0,0.003422603843009387
1909,BWA,2009,3630.00011444092,566730.0,4190.00005722046,3290.0,170.0,6142.0,0.001514129645190046
1910,BWA,2010,9060.0004196167,566730.0,3369.99988555908,8710.0,160.0,7681.0,0.003614740294005638
1911,BWA,2011,11140.0003433228,566730.0,3880.00011444092,10800.0,160.0,7910.25856004678,0.004338599565483721
1912,BWA,2012,5190.00005722046,566730.0,3410.00008583069,4840.0,160.0,8422.23447986064,0.0019947682926968855
1913,BWA,2013,4619.99988555908,566730.0,5420.00007629395,4270.0,160.0,9396.0,0.0016705424105917465
1914,BWA,2014,3130.00011444092,566730.0,6989.99977111816,2780.0,160.0,8304.0,0.001100301174545562
1915,BWA,2015,2890.00010490417,566730.0,6949.99980926514,2530.0,160.0,7741.0,0.0010043940976393784
1916,BWA,2016,2470.00002861023,566730.0,6630.00011444092,2100.0,160.0,7933.0,0.0008362424037708219
1917,BWA,2017,3839.99991416931,566730.0,7329.99992370605,3480.0,160.0,7002.0,0.0012727407739234267
1918,BWA,2018,2789.99996185303,566730.0,7309.99994277954,2420.0,160.0,6774.0,0.0009088577058931243
1919,BWA,2019,2019.99998092651,566730.0,7250.0,1640.0,160.0,6533.0,0.0006412068432278965
1920,BWA,2020,,566730.0,,,,0.0,-1.0
1921,BWA,2021,,,,,,,-1.0
1922,CAF,1960,,,,,,,-1.0
1923,CAF,1961,,622980.0,,,,,-1.0
1924,CAF,1962,,622980.0,,,,,-1.0
1925,CAF,1963,,622980.0,,,,,-1.0
1926,CAF,1964,,622980.0,,,,,-1.0
1927,CAF,1965,,622980.0,,,,,-1.0
1928,CAF,1966,,622980.0,,,,,-1.0
1929,CAF,1967,,622980.0,,,,,-1.0
1930,CAF,1968,,622980.0,,,,,-1.0
1931,CAF,1969,,622980.0,,,,,-1.0
1932,CAF,1970,,622980.0,,,,3600.0,-1.0
1933,CAF,1971,,622980.0,,,,3600.0,-1.0
1934,CAF,1972,,622980.0,,,,3300.0,-1.0
1935,CAF,1973,,622980.0,,,,3400.0,-1.0
1936,CAF,1974,,622980.0,,,,3400.0,-1.0
1937,CAF,1975,,622980.0,,,,3700.0,-1.0
1938,CAF,1976,,622980.0,,,,3900.0,-1.0
1939,CAF,1977,,622980.0,,,,3800.0,-1.0
1940,CAF,1978,,622980.0,,,,4100.0,-1.0
1941,CAF,1979,,622980.0,,,,4200.0,-1.0
1942,CAF,1980,,622980.0,,,,4300.0,-1.0
1943,CAF,1981,,622980.0,,,,4000.0,-1.0
1944,CAF,1982,,622980.0,,,,4200.0,-1.0
1945,CAF,1983,,622980.0,,,,4100.0,-1.0
1946,CAF,1984,,622980.0,,,,4200.0,-1.0
1947,CAF,1985,,622980.0,,,,4300.0,-1.0
1948,CAF,1986,,622980.0,,,,4300.0,-1.0
1949,CAF,1987,,622980.0,,,,4300.0,-1.0
1950,CAF,1988,,622980.0,,,,4400.0,-1.0
1951,CAF,1989,,622980.0,,,,4400.0,-1.0
1952,CAF,1990,8680.00030517578,622980.0,150.0,8360.0,,3800.0,0.007978250432061398
1953,CAF,1991,8880.00011444092,622980.0,140.0,8550.0,,4500.0,0.008162080905400245
1954,CAF,1992,8899.99961853027,622980.0,150.0,8560.0,,1100.0,0.008002510444589148
1955,CAF,1993,8920.00007629395,622980.0,160.0,8570.0,,1300.0,0.007745505922126926
1956,CAF,1994,9000.0,622980.0,160.0,8640.0,,1300.0,0.007611986171779371
1957,CAF,1995,9079.99992370605,622980.0,160.0,8710.0,,1300.0,0.0070277255935990305
1958,CAF,1996,10060.0004196167,622980.0,170.0,9680.0,,1500.0,0.007132327440784163
1959,CAF,1997,10159.9998474121,622980.0,170.0,9780.0,,1500.0,0.006541911792831912
1960,CAF,1998,11130.0001144409,622980.0,230.0,10730.0,,1500.0,0.006615216104257262
1961,CAF,1999,10029.9997329712,622980.0,240.0,9620.0,,1500.0,0.005562542285823837
1962,CAF,2000,11460.000038147,622980.0,240.0,11050.0,,1518.0,0.005957022475803126
1963,CAF,2001,9649.99961853027,622980.0,250.0,9220.0,,716.0,0.004839579643578232
1964,CAF,2002,8590.00015258789,622980.0,250.0,8160.0,,,0.004157061991365195
1965,CAF,2003,11060.0004196167,622980.0,230.000004172325,10630.0,,,0.0052494593873617604
1966,CAF,2004,9829.99992370605,622980.0,230.000004172325,9390.0,,,0.004616700911824194
1967,CAF,2005,10359.9996566772,622980.0,219.999998807907,9910.0,,,0.004696951589250968
1968,CAF,2006,10449.9998092651,622980.0,230.000004172325,9990.0,,,0.004477157134503213
1969,CAF,2007,10689.9995803833,622980.0,239.999994635582,10220.0,,,0.00439986127663194
1970,CAF,2008,11239.9997711182,622980.0,170.000001788139,10760.0,,,0.004441184450493567
1971,CAF,2009,9090.00015258789,622980.0,170.000001788139,8600.0,,,0.003449232048818497
1972,CAF,2010,10130.0001144409,622980.0,170.000001788139,9630.0,,,0.003676718929745192
1973,CAF,2011,10840.0001525879,622980.0,189.999997615814,10330.0,,,0.0038405705809052347
1974,CAF,2012,9470.00026702881,622980.0,200.000002980232,8940.0,,,0.0033111372520912034
1975,CAF,2013,10090.0001525879,622980.0,119.999997317791,9560.0,,,0.0033190119191347863
1976,CAF,2014,9880.00011444092,622980.0,129.999995231628,9340.0,,,0.003159557556064708
1977,CAF,2015,10050.0001907349,622980.0,189.999997615814,9490.0,,,0.00317741880654613
1978,CAF,2016,10949.9998092651,622980.0,209.999993443489,10390.0,,,0.003372495954862089
1979,CAF,2017,10239.9997711182,622980.0,219.999998807907,9670.0,,,0.0030875271707197726
1980,CAF,2018,10529.9997329712,622980.0,230.000004172325,9940.0,,,0.003120485400145554
1981,CAF,2019,9510.00022888184,622980.0,239.999994635582,8900.0,,,0.0027461825871447757
1982,CAF,2020,,622980.0,,,,,-1.0
1983,CAF,2021,,,,,,,-1.0
1984,CAN,1960,,,,,,,-1.0
1985,CAN,1961,,8965590.0,,,,,-1.0
1986,CAN,1962,,8965590.0,,,,,-1.0
1987,CAN,1963,,8965590.0,,,,,-1.0
1988,CAN,1964,,8965590.0,,,,,-1.0
1989,CAN,1965,,8965590.0,,,,,-1.0
1990,CAN,1966,,8965590.0,,,,,-1.0
1991,CAN,1967,,8965590.0,,,,,-1.0
1992,CAN,1968,,8965590.0,,,,,-1.0
1993,CAN,1969,,8965590.0,,,,,-1.0
1994,CAN,1970,,8965590.0,,,,305200.0,-1.0
1995,CAN,1971,,8965590.0,,,,292500.0,-1.0
1996,CAN,1972,,8965590.0,,,,291400.0,-1.0
1997,CAN,1973,,8965590.0,,,,348900.0,-1.0
1998,CAN,1974,,8965590.0,,,,371900.0,-1.0
1999,CAN,1975,,8965590.0,,,,363800.0,-1.0
2000,CAN,1976,,8965590.0,,,,352900.0,-1.0
2001,CAN,1977,,8965590.0,,,,348000.0,-1.0
2002,CAN,1978,,8965590.0,,,,349200.0,-1.0
2003,CAN,1979,,8965590.0,,,,357700.0,-1.0
2004,CAN,1980,,8965590.0,,,,382000.0,-1.0
2005,CAN,1981,,8965590.0,,,,383600.0,-1.0
2006,CAN,1982,,8965590.0,,,,344000.0,-1.0
2007,CAN,1983,,8965590.0,,,,325300.0,-1.0
2008,CAN,1984,,8965590.0,,,,343600.0,-1.0
2009,CAN,1985,,8965590.0,,,,351900.0,-1.0
2010,CAN,1986,,8965590.0,,,,343000.0,-1.0
2011,CAN,1987,,8965590.0,,,,333800.0,-1.0
2012,CAN,1988,,8965590.0,,,,380900.0,-1.0
2013,CAN,1989,,8965590.0,,,,370200.0,-1.0
2014,CAN,1990,68970.0012207031,8965590.0,419490.0,23860.0,27780.0,346800.0,0.004404974386873871
2015,CAN,1991,70230.0033569336,8965590.0,413300.0,23770.0,28840.0,257800.0,0.004485448173147137
2016,CAN,1992,72709.9990844727,8965590.0,426370.0,24490.0,30420.0,258700.0,0.0045428210621329445
2017,CAN,1993,74300.0030517578,8965590.0,422050.0,24320.0,32020.0,243700.0,0.004483002630682147
2018,CAN,1994,76010.0021362305,8965590.0,436760.0,24420.0,33600.0,253500.0,0.004467056605980724
2019,CAN,1995,79019.9966430664,8965590.0,448050.0,25680.0,35400.0,282800.0,0.004249728520208344
2020,CAN,1996,81019.9966430664,8965590.0,461700.0,26610.0,36540.0,305800.0,0.003991358385997074
2021,CAN,1997,82180.0003051758,8965590.0,476820.0,26510.0,37520.0,310800.0,0.0036768198450638514
2022,CAN,1998,84599.9984741211,8965590.0,484790.0,27450.0,38760.0,317800.0,0.003493932033032334
2023,CAN,1999,84000.0,8965590.0,494280.0,26530.0,38790.0,319600.0,0.0032370314577663275
2024,CAN,2000,84629.997253418,8965590.0,514220.0,26240.0,39770.0,963468.0,0.0030567799513985866
2025,CAN,2001,85720.0012207031,8965590.0,506620.0,26920.0,40270.0,982013.0,0.0029871548991685457
2026,CAN,2002,87330.0018310547,8965590.0,524349.975585938,27740.0,40740.0,263906.0,0.0029366489152096204
2027,CAN,2003,87910.0036621094,8965590.0,544539.978027344,27290.0,41480.0,1036092.0,0.002899298726010154
2028,CAN,2004,90430.0003051758,8965590.0,536419.982910156,28820.0,42160.0,988755.0,0.002951114009986843
2029,CAN,2005,91309.9975585938,8965590.0,549030.029296875,29120.0,42510.0,1018480.0,0.002876536598838526
2030,CAN,2006,93160.0036621094,8965590.0,540530.029296875,28830.0,44330.0,1042100.0,0.0027733889530769788
2031,CAN,2007,91980.0033569336,8965590.0,571630.004882813,27650.0,44720.0,1188947.0,0.0026305705067761333
2032,CAN,2008,88220.0012207031,8965590.0,550469.970703125,26670.0,43290.0,1200361.0,0.0024221152135457543
2033,CAN,2009,85129.997253418,8965590.0,521320.007324219,25400.0,41740.0,1198381.0,0.0022445866288620755
2034,CAN,2010,85559.9975585938,8965590.0,537010.009765625,25290.0,43170.0,1234528.61925597,0.002157828745244107
2035,CAN,2011,86580.0018310547,8965590.0,549289.978027344,24460.0,45060.0,1245743.61579713,0.0021314702878876554
2036,CAN,2012,87010.0021362305,8965590.0,546210.021972656,24610.0,45630.0,1280198.18557714,0.0021139348634577905
2037,CAN,2013,89809.9975585938,8965590.0,555659.973144531,25190.0,47790.0,1263297.33686341,0.0020527570563366
2038,CAN,2014,91930.0003051758,8965590.0,561679.992675781,24810.0,50570.0,1290419.0,0.0020427810145788143
2039,CAN,2015,92209.9990844727,8965590.0,558700.012207031,24110.0,51230.0,1322033.0,0.002025730370768606
2040,CAN,2016,94449.9969482422,8965590.0,556830.017089844,23830.0,53660.0,1359442.0,0.002021317350618176
2041,CAN,2017,98660.0036621094,8965590.0,568080.017089844,24210.0,57140.0,1443818.0,0.0020670319918139777
2042,CAN,2018,101730.003356934,8965590.0,580090.026855469,24140.0,59920.0,1250460.0,0.0020947783827490415
2043,CAN,2019,101699.996948242,8965590.0,580210.021972656,24060.0,59600.0,1215983.0,0.0020406336855235373
2044,CAN,2020,,8965590.0,,,,511637.0,-1.0
2045,CAN,2021,,,,,,,-1.0
2046,CHE,1960,,,,,,,-1.0
2047,CHE,1961,,39528.0,,,,,-1.0
2048,CHE,1962,,39528.0,,,,,-1.0
2049,CHE,1963,,39528.0,,,,,-1.0
2050,CHE,1964,,39528.0,,,,,-1.0
2051,CHE,1965,,39528.0,,,,,-1.0
2052,CHE,1966,,39528.0,,,,,-1.0
2053,CHE,1967,,39528.0,,,,,-1.0
2054,CHE,1968,,39528.0,,,,,-1.0
2055,CHE,1969,,39528.0,,,,,-1.0
2056,CHE,1970,,39528.0,,,,84600.0,-1.0
2057,CHE,1971,,39528.0,,,,86500.0,-1.0
2058,CHE,1972,,39528.0,,,,83100.0,-1.0
2059,CHE,1973,,39528.0,,,,85700.0,-1.0
2060,CHE,1974,,39528.0,,,,87700.0,-1.0
2061,CHE,1975,,39528.0,,,,89500.0,-1.0
2062,CHE,1976,,39528.0,,,,89300.0,-1.0
2063,CHE,1977,,39528.0,,,,90500.0,-1.0
2064,CHE,1978,,39528.0,,,,93600.0,-1.0
2065,CHE,1979,,39528.0,,,,95300.0,-1.0
2066,CHE,1980,,39528.0,,,,97700.0,-1.0
2067,CHE,1981,,39528.0,,,,95900.0,-1.0
2068,CHE,1982,,39528.0,,,,109200.0,-1.0
2069,CHE,1983,,39528.0,,,,111400.0,-1.0
2070,CHE,1984,,39529.0,,,,111600.0,-1.0
2071,CHE,1985,,39529.0,,,,115800.0,-1.0
2072,CHE,1986,,39529.0,,,,122200.0,-1.0
2073,CHE,1987,,39529.0,,,,122700.0,-1.0
2074,CHE,1988,,39529.0,,,,132000.0,-1.0
2075,CHE,1989,,39529.0,,,,145900.0,-1.0
2076,CHE,1990,6440.00005722046,39529.0,43330.0,4870.0,630.0,152100.0,0.09328935101328517
2077,CHE,1991,6349.99990463257,39529.0,45670.0,4820.0,680.0,150800.0,0.09198561564815776
2078,CHE,1992,6269.99998092651,39529.0,45700.0,4720.0,690.0,157600.0,0.0888509504290937
2079,CHE,1993,6239.99977111816,39529.0,43450.0,4630.0,790.0,168900.0,0.08539408366841258
2080,CHE,1994,6199.99980926514,39529.0,42590.0,4640.0,780.0,174900.0,0.08264287821414666
2081,CHE,1995,6139.9998664856,39529.0,43440.0,4570.0,790.0,191200.0,0.07489547664880566
2082,CHE,1996,6139.9998664856,39528.0,44010.0,4540.0,810.0,218200.0,0.0686073902467067
2083,CHE,1997,5929.99982833862,39527.0,42750.0,4380.0,780.0,220800.0,0.06017913127093037
2084,CHE,1998,5869.99988555908,39526.0,44250.0,4340.0,770.0,250300.0,0.05498930088551403
2085,CHE,1999,5739.99977111816,39525.0,44530.0,4240.0,750.0,276300.0,0.050174898761029166
2086,CHE,2000,5679.99982833862,39524.0,43710.0,4190.0,720.0,289031.0,0.04653783290971252
2087,CHE,2001,5730.00001907349,39523.0,45150.0,4230.0,710.0,284899.0,0.04529592892771365
